id,predict_prob
1065,0.020292786871000026
1067,0.7616653045776155
1075,0.03383907093110556
1079,0.2182415748374188
1083,0.024257354345887293
1089,0.03741158811443443
1092,0.5913934606378625
1095,0.06650492190288701
1096,0.10783861440623217
1098,0.011881082712429849
1102,0.07540123178995939
1103,0.018999317666944904
1109,0.037712959400265526
1118,0.011523698111477219
1122,0.047952353195999914
1128,0.030963899715357304
1136,0.027521195765411715
1137,0.017354484467400615
1139,0.04886358736481851
1143,0.011800106802655745
1145,0.054878562155306836
1146,0.36827652838835384
1147,0.020586524462602666
1150,0.03764430799911551
1153,0.02029154296722185
1165,0.16291325744412033
1170,0.013180595085928129
1177,0.04318594094924106
1191,0.0371906638934398
1221,0.0216597665609329
1232,0.01756162398393204
1236,0.011893233093386713
1246,0.029953127808595215
1253,0.022604917268160406
1255,0.036546680436569806
1259,0.7542075547409576
1266,0.019734179714478148
1267,0.07545737940648455
1269,0.019296336554847953
1278,0.022135524840062756
1290,0.0418325532254557
1291,0.010720871178972061
1295,0.0236621872174249
1298,0.7348400164413562
1299,0.015807256396566195
1316,0.6433465985216706
1324,0.033152433023283995
1326,0.034688738279414454
1331,0.021089206693680015
1337,0.02831593140769806
1342,0.12049098938997901
1348,0.019071060919782713
1352,0.06352636297481266
1353,0.6538541311978672
1357,0.06652482737711661
1361,0.029382387820980058
1364,0.019500789225523174
1372,0.08213984085506926
1383,0.028026233886937868
1391,0.032510551387348305
1403,0.05900543782940309
1419,0.03159350370560019
1438,0.03558521610866994
1446,0.044760421485003185
1447,0.019614585169305306
1465,0.0510598534519566
1468,0.07382862009547846
1489,0.03653936338008244
1501,0.016562535416578403
1510,0.030225133836519816
1517,0.06019498442907986
1526,0.02783953393889832
1530,0.08432946944093189
1534,0.028337698309669118
1547,0.06369697149569871
1549,0.03606399216936717
1556,0.34568704004664313
1563,0.061387891076337596
1585,0.014457315260619967
1589,0.04672671870716077
1597,0.025699418429220952
1600,0.016982339053470474
1605,0.40306616159327263
1623,0.023568110215404493
1627,0.03673454139824696
1637,0.7625466780630749
1639,0.02110523643549235
1653,0.013759743589245943
1661,0.0365442057524201
1662,0.028828686724669376
1664,0.6430492604146476
1665,0.021299934802245544
1666,0.29417363917108613
1667,0.020246660555894403
1676,0.052114248803929654
1685,0.13048625709783448
1695,0.03702364554874539
1702,0.03034963796269859
1706,0.024732631293105784
1723,0.020806573684248802
1724,0.02958107762389743
1725,0.014486516124509703
1727,0.03768709649909965
1728,0.03424860070584649
1729,0.013014954785382317
1731,0.6738994123462548
1733,0.026953405759512817
1743,0.06123387071819659
1751,0.058086848455832715
1759,0.028310068782400458
1762,0.0674550317204846
1763,0.02938998332505545
1764,0.05426598689169748
1768,0.023403307137238653
1785,0.027149226322186932
1792,0.018143120432041266
1804,0.012011122560538424
1812,0.7674350604704142
1833,0.0937920470583251
1836,0.02081166136977974
1880,0.023768240057933984
1884,0.025871121135454343
1890,0.07171981226494534
1896,0.012965596347727324
1899,0.02357378987458753
1913,0.1739807778488885
1915,0.014910843285107271
1918,0.03757565594046507
1921,0.09155631840941966
1936,0.06376136343056694
1941,0.7672553445375077
1951,0.029495176103303967
1958,0.1008276635191816
1964,0.03249021259552782
1965,0.022893288475489475
1989,0.20061077071887493
2001,0.060722936043182164
2006,0.7279923638543746
2009,0.02724600344651625
2011,0.2608469180049852
2024,0.7730588673308922
2025,0.018727453913306786
2035,0.029800778517478647
2043,0.0384147234702826
2045,0.37005227172091576
2048,0.018075386394593017
2050,0.045101446023696715
2055,0.02656910797813691
2056,0.012233189088721567
2058,0.049553140742799415
2066,0.05031724439881868
2069,0.05509371848793639
2073,0.749318531372985
2074,0.04416216061744898
2093,0.06028347939487097
2096,0.04218507891536218
2110,0.11663942557145135
2115,0.3754981781929447
2117,0.013662521335619335
2130,0.008637462988266748
2139,0.06950173444207944
2143,0.041626767185901664
2146,0.06518959089870477
2165,0.02198498098816311
2171,0.13397526818907715
2182,0.008013980997437874
2186,0.04338038234613409
2192,0.23369481061411207
2198,0.022353730472288075
2203,0.23743342170390508
2206,0.0503094491002979
2208,0.5184709781704294
2213,0.2991796362299818
2217,0.1354956996572672
2227,0.021937908700177675
2245,0.021225231862327203
2246,0.01673439486914361
2258,0.6851171576319888
2261,0.018737501832543302
2270,0.020656801280112873
2273,0.014974699433327117
2282,0.00739409113670216
2286,0.018795660441449806
2303,0.018799186819415996
2315,0.03289712273445529
2316,0.04467441390355708
2319,0.38164129698979
2321,0.011843596173401767
2324,0.02724635378326718
2325,0.006816907604633118
2336,0.022851079539868393
2337,0.054812128717694614
2338,0.05718005041097427
2339,0.023472224117446386
2344,0.0382018615559083
2351,0.04642437168543045
2362,0.014758727840476714
2363,0.015382628234568568
2373,0.028936242604511452
2378,0.08142189126172292
2386,0.09753591565852444
2388,0.04845583526709147
2394,0.02606970751330783
2399,0.3290315197308469
2430,0.010674009803284507
2451,0.08203639490182338
2456,0.03311120133788421
2457,0.35255548090195904
2464,0.7365063776073356
2477,0.023055513472801832
2483,0.04243245097021904
2484,0.015200433652534692
2487,0.0442776003949472
2494,0.06141591223903585
2501,0.02258783355053806
2505,0.19284246477522893
2510,0.017656847160636178
2511,0.02347260405260247
2525,0.337691124113453
2526,0.036761214485714726
2527,0.014807722929321254
2531,0.04780144030540191
2534,0.029205495241774335
2536,0.01868308810282241
2537,0.03530710520263158
2540,0.0078079570103011565
2545,0.013320145404619298
2553,0.2987835020788457
2557,0.6780929638049735
2564,0.3552936298882169
2570,0.014908768694530429
2573,0.012124423363402278
2578,0.05406688442040338
2580,0.3448651268395378
2582,0.015184620590761783
2594,0.08495548152588094
2601,0.015679670539592953
2615,0.009821906431013975
2618,0.2022428095370436
2622,0.03735416579984046
2625,0.022493819827481012
2633,0.5761629864561679
2643,0.018513204765195006
2644,0.028938553799520757
2651,0.018940462893512203
2676,0.007838975868301793
2679,0.01954598146830924
2685,0.012961719944309788
2688,0.008133757749613828
2698,0.017810024958491755
2703,0.2846350809179856
2705,0.018979746589447864
2717,0.3510115451801359
2724,0.011990277264623348
2729,0.027137465781147358
2736,0.02310749331110148
2752,0.016971815903468475
2780,0.029767491364154647
2787,0.028211086827153665
2803,0.014847652456471896
2809,0.02865908755791786
2819,0.029440859200515767
2837,0.6996925787339678
2841,0.01883932642817455
2848,0.03412331542599656
2850,0.013237932316751903
2852,0.014689984520880177
2856,0.0863389801967765
2859,0.6933576071179917
2881,0.28545700547670466
2888,0.05380625441466724
2894,0.06946314446532814
2895,0.03451723226890862
2897,0.07380983347956287
2898,0.01861336468238245
2899,0.04246518130174469
2900,0.026460036152970035
2908,0.01433567197614622
2921,0.022272576904877127
2923,0.021352407129435234
2927,0.7506812678458354
2939,0.558448403366326
2943,0.11198917840841711
2948,0.0091090413133139
2955,0.02079306878995885
2961,0.012927995539396693
2967,0.0934074797817921
2968,0.6658959482855094
2969,0.46964569643058224
2971,0.029747806896775957
2976,0.018631341438731148
3007,0.03576595136432783
3009,0.014436096503781696
3016,0.04154532859610495
3017,0.025281594828650788
3019,0.058640440359019746
3020,0.013533337511337182
3041,0.07034226973531185
3067,0.018794330431278396
3072,0.01829800572464426
3073,0.022439127270000928
3074,0.04224738710497945
3082,0.016042203143212853
3098,0.014659747225026018
3104,0.014243197823744605
3109,0.043546877381378954
3113,0.09198446098876625
3117,0.024365128276376415
3129,0.34957936945150314
3144,0.2723291272481714
3162,0.13571616289144656
3163,0.02165113842680445
3167,0.007426626342898344
3189,0.013614429071174466
3196,0.03574949973974427
3219,0.30496653864994583
3236,0.07785730693691721
3238,0.015137245390356222
3248,0.4370213136534187
3252,0.015115221124958653
3254,0.3096422624229183
3262,0.012690177099447895
3274,0.019112633486586397
3289,0.010889507178018456
3306,0.06505158281720905
3317,0.7721867089957818
3324,0.1525407719718721
3326,0.02837362704841139
3330,0.015532530886611945
3331,0.007854400453588699
3336,0.24061575989554437
3344,0.014786687588286575
3347,0.038911529251723836
3348,0.11581914862964636
3352,0.018464705600319316
3364,0.21279806995045886
3366,0.05051942810702652
3382,0.014976510852507847
3386,0.012452852031669558
3393,0.4854620309811641
3395,0.03461964152377415
3402,0.17301661792611886
3403,0.023345004805403146
3406,0.014648784773182889
3413,0.3663564714142414
3414,0.07531719986855087
3415,0.023437554942775007
3417,0.03181815671474207
3423,0.02410298801677572
3444,0.012340352262232242
3456,0.019041502271259166
3461,0.06200165551810892
3464,0.06288100605106142
3467,0.02969584408342588
3472,0.015929797445818492
3483,0.019451560090193047
3484,0.039308472959155766
3487,0.03471902399066368
3491,0.388563051244325
3493,0.057718745831175124
3496,0.03515995999449128
3513,0.04254668676840488
3517,0.045305459066731356
3523,0.2551667721216165
3540,0.6394277566310604
3543,0.015592833758765565
3549,0.02222755429749833
3558,0.01102570142521154
3559,0.02409811300268022
3561,0.12400413320363705
3566,0.01047219938266862
3569,0.021509833184800015
3583,0.05807295478488588
3584,0.01687912767147451
3590,0.025035648663382815
3591,0.06484933795543009
3603,0.05042776279892402
3624,0.029793714330494887
3627,0.018848771104794854
3628,0.757069564885175
3632,0.012186634988056938
3633,0.05929550187558418
3643,0.028458095316562723
3650,0.00900932221754772
3674,0.09343410200583903
3679,0.03652104891594772
3684,0.22106073673012538
3686,0.06697511029035437
3691,0.017272230334882416
3708,0.024180489745665206
3711,0.06836838343850006
3718,0.019752419192271026
3725,0.02770938369444561
3735,0.03310461928468403
3736,0.05295607314333949
3738,0.016328591501612724
3739,0.03669592801663407
3743,0.028281485342912915
3752,0.32795265725455125
3754,0.02694451708322404
3757,0.016294180856866194
3768,0.18465110400167267
3771,0.01654804936432641
3783,0.007937521012669084
3792,0.02759764041145888
3814,0.02999514049009762
3830,0.10470102258042208
3833,0.020931117697949767
3838,0.020873429965965924
3845,0.05728160652572215
3846,0.13547254505811052
3847,0.04261774318720918
3859,0.01604675212078394
3886,0.016257355768952896
3887,0.016302773811450885
3903,0.016180985898213467
3907,0.03155898465478532
3915,0.11426973629585274
3916,0.021928870277677696
3918,0.03621891493883128
3922,0.031850750177041
3937,0.10245516869397742
3947,0.7643660891648989
3949,0.016019474196545768
3954,0.007913562692925216
3956,0.008503318677285448
3958,0.613766398565156
3960,0.02201991405245681
3974,0.03782743846598729
3976,0.0214913567076425
3981,0.02046382356739972
3988,0.04131120067476037
3990,0.03588021954228419
4011,0.04300228902795701
4022,0.02638927019839547
4029,0.02457755704722995
4044,0.016680707967875942
4046,0.01447800592328086
4058,0.013634030049251959
4062,0.22273378217782255
4067,0.13091129349231187
4093,0.03307014187030823
4094,0.01724202066605547
4103,0.028658506239816684
4118,0.6215020067056818
4120,0.031335509904737754
4130,0.23909216967190555
4138,0.009840843456765863
4146,0.09624508047358862
4152,0.012426916398803329
4155,0.05347909544166442
4162,0.045495052552144755
4178,0.008609869695955365
4190,0.03471544113938484
4197,0.0842347949649859
4200,0.017459757926690238
4212,0.01980285085814584
4213,0.018308228134514087
4219,0.06138649611764669
4234,0.11094255903506281
4247,0.6182646995874143
4256,0.027099720745481764
4260,0.26370057410362135
4262,0.023930868119048876
4277,0.6041478726835459
4285,0.1169472292402348
4290,0.015244259499422904
4293,0.763629923899583
4294,0.03729104737703809
4304,0.07603425780160648
4338,0.016992007402475185
4346,0.22206292149039325
4348,0.014138116953973792
4354,0.05518391848250221
4356,0.008107497433295049
4365,0.008313429265663622
4374,0.007288298765174731
4379,0.08375138976344353
4381,0.2837874861887808
4388,0.018023962728267524
4394,0.0373234433311001
4400,0.39498142141748244
4401,0.10063382400775608
4403,0.0074539488708029655
4409,0.02418894512068381
4415,0.013031962802059035
4416,0.062481278664290076
4421,0.053764172846133176
4425,0.019918037545779827
4430,0.05435901167439686
4438,0.08577180478117961
4444,0.1316496058069633
4445,0.04217445621494424
4460,0.05983694629711355
4461,0.009287459958767523
4465,0.6836757817092327
4468,0.00991121328293212
4474,0.022745655443905815
4480,0.02138013750549336
4486,0.01869194093381586
4487,0.05684451869474088
4495,0.020849031287746206
4503,0.012453811260092327
4511,0.01939187719372797
4529,0.7704937633409502
4535,0.014363241058321407
4545,0.14834091179790046
4548,0.6807280223855445
4555,0.03669625557939486
4564,0.25953659807360197
4577,0.019965939524637103
4588,0.016595802386738308
4604,0.07907441269483331
4605,0.09953019292560374
4606,0.06011344096142342
4609,0.018248715809183063
4614,0.015575501975161582
4620,0.009366656823803478
4622,0.3503068791910495
4642,0.7502279959637499
4646,0.01835260996018446
4650,0.04672363993242602
4653,0.021887275435934612
4656,0.22390595481359096
4660,0.043894150650852316
4677,0.020420835011929442
4682,0.02122000283121173
4692,0.011513635892913533
4698,0.02340525218725035
4704,0.013899314977159965
4716,0.03470168684868655
4727,0.018637108208749503
4728,0.03542791775335589
4734,0.014431397062870227
4744,0.01775865195279054
4748,0.09794081557768305
4754,0.017886489697482223
4761,0.22417790942725357
4769,0.026975396189298936
4771,0.01238481081911758
4772,0.011621054713458714
4792,0.09421356203952659
4793,0.7562176328942835
4798,0.03070371581248279
4801,0.019267363334293755
4811,0.01897066962749021
4813,0.01599452366125952
4817,0.007291294782432394
4818,0.04976643184340387
4824,0.012462609122679144
4827,0.049219356696963444
4839,0.019911926300198182
4840,0.049126619225683385
4860,0.10411871371270301
4870,0.032423513468654776
4873,0.016897156823121956
4877,0.023560006857017174
4880,0.01714391210555507
4902,0.0664957098221429
4905,0.01882966851352422
4915,0.008208341754553549
4919,0.046542284435167294
4923,0.49252673910268185
4925,0.01648333577430668
4926,0.008167595660234497
4931,0.01941610444091681
4938,0.019523066910816123
4941,0.7572600636720532
4944,0.04733244864429189
4951,0.013141883810576547
4958,0.022039077024493803
4968,0.05103026420124682
4979,0.019588094112147063
4988,0.10856112735176796
4992,0.1762931617162519
5011,0.019115329845684183
5020,0.014552938473995148
5033,0.056445968108597665
5034,0.7533956133722791
5043,0.007298736551168337
5047,0.013844309630013714
5052,0.020094077653558008
5056,0.007060293705511379
5060,0.020898701712854576
5064,0.038244505203420376
5066,0.26196378643258683
5076,0.012679894482813665
5088,0.018987334137912374
5091,0.04379875786045522
5094,0.5102312562538265
5102,0.07946133103563775
5110,0.04088844264118492
5119,0.02724489280663812
5126,0.022960795932892755
5127,0.015134294799102409
5139,0.2698963899634456
5142,0.5482497760885168
5145,0.24800118927047432
5154,0.06858378662255536
5159,0.25813747560766803
5163,0.01447745059789655
5175,0.020530894910072914
5177,0.030751947731758753
5181,0.01770683321838191
5198,0.008737343523477607
5222,0.023071545259011995
5235,0.0648678504645022
5244,0.732486873711925
5250,0.01819029458656719
5251,0.024228308883542566
5261,0.07756707486410207
5265,0.016513768831502823
5268,0.06825070781910786
5271,0.007650858765084615
5277,0.11493268978377211
5286,0.007080833822275191
5295,0.7359913073671663
5321,0.017728037184454686
5330,0.022460414745676685
5333,0.23352005865447156
5344,0.0883971129065632
5350,0.016980038933881673
5357,0.024796987739487512
5358,0.026239744576318395
5359,0.03844823902793453
5363,0.020689685043022165
5380,0.02801703186813856
5381,0.04331538369005465
5383,0.024273980604286968
5384,0.027178371881700674
5387,0.07555091799105086
5389,0.6589735861070781
5392,0.015059270406929087
5396,0.03283287964343798
5397,0.2421455814803828
5405,0.015044749708179879
5408,0.04612697655631424
5415,0.0242502374696921
5416,0.02884859919236092
5418,0.029413694313989002
5427,0.0466290098729363
5443,0.6852712834552127
5453,0.12058308014428615
5463,0.07639907174437288
5483,0.6484108337680643
5485,0.1512313009977929
5501,0.01935233697773654
5520,0.09151525020262763
5526,0.42541509765740343
5544,0.06218496099889188
5553,0.0492644159997316
5569,0.482735850506745
5575,0.04573904581387949
5579,0.39137106811741645
5588,0.09262254806875424
5590,0.027135228770807956
5605,0.050345892436232303
5606,0.12225811705855551
5607,0.2550172761006378
5613,0.07382234592171648
5633,0.03451201570245281
5639,0.1875065664530294
5640,0.038455894697625906
5650,0.04442869216588254
5659,0.6283058742662259
5665,0.25661423842371006
5671,0.061459785438058856
5691,0.022646731631385107
5709,0.09807719988883129
5710,0.1557757191453413
5714,0.025853033139625833
5723,0.10149995564870029
5725,0.07076917693786706
5729,0.6097750397821787
5733,0.09887706826457339
5740,0.09771387526338338
5743,0.043988196062005144
5752,0.5996607096642541
5764,0.08179129412082707
5766,0.05283375064833722
5772,0.05170023133291621
5777,0.08688742648092243
5778,0.10155745635591296
5781,0.1057923121204906
5791,0.022377977754681384
5800,0.032167710437419526
5807,0.35859580007945696
5816,0.12381749348371847
5829,0.3133573084712424
5839,0.03476108066578973
5851,0.7433594151098054
5856,0.1079072763037511
5860,0.17256499649109475
5862,0.04578979326781931
5863,0.05353824494151439
5868,0.026567350492624882
5870,0.054650981079333465
5873,0.13698493400444262
5893,0.11943965902101147
5897,0.11418809504453384
5898,0.08680444904237307
5900,0.09180205859016223
5903,0.0716073876103009
5904,0.02519314093808919
5909,0.08136118687889833
5916,0.47950693905690606
5918,0.11742996235283923
5919,0.1133320823762139
5920,0.04542708616286219
5925,0.19668092981794943
5929,0.06490638386458737
5930,0.05221299123715436
5938,0.42558711549606026
5941,0.04640534241436691
5950,0.039265816036672174
5956,0.7422870601928484
5958,0.04506253515068184
5961,0.05958638887567123
5976,0.08590947787026289
5978,0.7607476573285596
5984,0.5066671190161328
6005,0.45228387515833957
6009,0.22985594924258246
6011,0.19210719879054944
6012,0.11499437537962842
6035,0.06571443321361174
6042,0.10209290577007868
6043,0.6401670582981276
6044,0.04674139568622666
6045,0.1629446398026713
6049,0.02034432680625011
6054,0.7489691227249566
6058,0.050825385706545434
6067,0.04317922273701459
6081,0.07165459726404162
6083,0.06110425119172444
6085,0.6100124175980988
6093,0.02217718070400784
6098,0.40264151008132243
6107,0.09958306914350466
6108,0.06450358730778515
6111,0.21307237576081764
6118,0.07983756093532246
6125,0.15127349119021605
6129,0.04899995658641469
6136,0.1935625961777311
6140,0.019498080125965718
6143,0.08834028647914015
6144,0.24414776674638203
6145,0.08583048444471356
6159,0.032980825408385775
6175,0.06264416288038378
6178,0.05378916294074424
6179,0.09504756308044629
6181,0.02560844446614977
6187,0.09284989301288622
6211,0.7092828770087704
6218,0.15749653876118974
6219,0.2585823262798709
6230,0.1363527773933799
6235,0.45282532352374444
6236,0.045862729862419016
6238,0.7213509385128773
6245,0.11897940312104122
6251,0.025062942696764862
6286,0.03853393995464873
6291,0.017327427739838905
6294,0.027002598904744067
6311,0.2598439569111717
6317,0.673427030732717
6318,0.7345301736125375
6330,0.04598475447674861
6340,0.024336417911512153
6349,0.0658251494949994
6353,0.027071584339347466
6354,0.07754774211775148
6355,0.07767419916379499
6363,0.05775767430823715
6369,0.028403930591449123
6388,0.02454540405733599
6396,0.07048034356915281
6397,0.11129168097577659
6403,0.09509000069590715
6408,0.04502723569778958
6435,0.7269944541304824
6436,0.02068893893688306
6437,0.05122839218179914
6452,0.11811508220644329
6470,0.09041121232854296
6474,0.4581726697240758
6475,0.014622006898526553
6483,0.06231416138990168
6484,0.1534363982960954
6490,0.14238918715067814
6494,0.33014809786359106
6495,0.06891682157775207
6512,0.08020583540186958
6516,0.030035286123502716
6523,0.161268467952476
6529,0.0541447560973038
6534,0.7250533460979279
6544,0.05997024069599178
6545,0.35843925459864906
6560,0.041296653226521755
6562,0.031970886518346404
6573,0.033512429736856565
6575,0.1188166452008185
6576,0.10916440289949528
6577,0.013824210904159978
6578,0.3089920649762564
6581,0.05757846427878967
6583,0.7659222394132947
6585,0.04447258177265813
6586,0.07653072320270282
6594,0.037962080351672964
6605,0.4256190107381839
6612,0.05570699739999057
6616,0.09679035696770683
6634,0.05099807939993805
6641,0.1727413606505623
6642,0.07825531797134756
6646,0.10002627460899535
6650,0.2821841453301709
6653,0.04074688765969359
6669,0.015528622696723622
6671,0.16081412569424988
6677,0.07351744474335678
6678,0.09378822180136882
6681,0.08617781133454738
6687,0.6980077124860012
6702,0.03767910442728031
6704,0.019750722211148927
6705,0.1656406864307177
6710,0.6032813129722733
6716,0.01782459253865315
6721,0.02636195423204057
6738,0.5751111241642687
6742,0.2946036379503827
6750,0.07083331622356366
6759,0.04473623325828712
6762,0.4574966291586961
6766,0.1471624176345209
6771,0.1070249390732581
6777,0.07204047000636062
6778,0.19268854328424856
6792,0.08098206659427552
6794,0.14866828290788214
6796,0.16224209034285092
6797,0.5024367678756795
6800,0.16265764638035804
6808,0.023583687251273695
6809,0.5443659995841844
6814,0.04394329558604701
6819,0.19940244764301618
6824,0.31442048261574723
6841,0.031142831181656044
6858,0.6689188883998621
6870,0.1264712674332128
6883,0.0503021198490091
6893,0.3577998536208293
6898,0.3800029111726857
6899,0.7543765857198459
6904,0.04014122052609877
6905,0.0675666606631874
6913,0.032524048779777534
6926,0.02985298839143542
6929,0.013487775339525648
6938,0.032811731820709546
6940,0.7216584201970558
6942,0.0529786038989475
6963,0.12916814821300807
6969,0.13744984665914667
6970,0.023391130998366195
6973,0.07619891291262823
6974,0.7433389335696817
6980,0.026207684770078246
6981,0.10037333636464853
6987,0.04348575768447993
7006,0.11636759914614138
7008,0.039554171426567065
7023,0.08197744383722494
7024,0.532224572924729
7026,0.7650819390190742
7039,0.14333476564675243
7044,0.05363848113139067
7045,0.1479168581799489
7047,0.10776186132257629
7050,0.02566473739071904
7052,0.33190722093467817
7053,0.05068354620306496
7054,0.04610480330998486
7069,0.6642239635805791
7073,0.4227158247490617
7076,0.04904885135914049
7089,0.4104206618920236
7103,0.26860248274887577
7111,0.034157239744196134
7113,0.18315845395991262
7115,0.0873147221576055
7116,0.05146849738765576
7120,0.07298915565894408
7125,0.05270954146009178
7129,0.21038432696100234
7139,0.23486780366475382
7151,0.018131143958443938
7156,0.035946638507857745
7165,0.5770519299975612
7168,0.0867147533449448
7172,0.02371839830505957
7181,0.6335674771411622
7190,0.750246511248439
7194,0.21475030966553454
7202,0.4295149385465079
7239,0.1032532683162341
7254,0.12966675380098217
7256,0.07421495274175641
7259,0.0530642232216455
7264,0.04324780837403965
7284,0.03924587645374066
7289,0.07609484426568253
7292,0.20948366487074474
7297,0.26100788088020394
7306,0.06533198790614055
7309,0.7342739223316196
7314,0.0766017881539088
7316,0.020340599170297888
7321,0.4522629306467546
7323,0.04654430578171821
7335,0.08296749326200568
7341,0.09849492809006062
7349,0.052838666078137794
7358,0.058471414275402187
7380,0.06007735158103984
7383,0.05009479527452797
7393,0.02629563266518245
7410,0.0617421199558337
7411,0.7641211011801056
7417,0.18176519204462077
7432,0.5143255555548107
7439,0.027901023185093823
7442,0.22061848250913652
7454,0.037125573429143695
7461,0.09736770808165905
7465,0.12655384639737774
7466,0.4597095672508499
7469,0.1031778122340665
7482,0.1046560420321829
7487,0.07071244042933406
7491,0.050149869312245396
7503,0.03691181230961697
7512,0.03401261216883644
7516,0.5597150164251288
7517,0.02444106098309486
7518,0.6185777427605023
7520,0.03731972396419228
7523,0.20625745180831426
7537,0.5632823798509748
7547,0.06470117916170035
7550,0.713642827810849
7555,0.09072394140019659
7562,0.028568733927465242
7583,0.7409943252422291
7584,0.3366349093522604
7594,0.04244974693311137
7596,0.03483703203650723
7602,0.01725201260089606
7604,0.5568032727278538
7616,0.14591179785195005
7617,0.544454568245467
7622,0.05333525893370017
7627,0.040475935873932306
7633,0.17789804180047256
7641,0.14149004520370564
7660,0.024577693032040725
7661,0.26045131973130337
7664,0.19708800950732014
7669,0.29560275766997157
7673,0.09969325835674553
7674,0.7207706558477766
7675,0.762561900816009
7677,0.02317112918021371
7683,0.0948666171996164
7684,0.06556121306439423
7688,0.025867495668215494
7690,0.029135638231537205
7700,0.03759685036247485
7704,0.02207701416432895
7708,0.053280499029595085
7730,0.1410814725553056
7736,0.14060566328495924
7747,0.05445591247188824
7750,0.2607779455311534
7755,0.6100087953775704
7757,0.03747091038363132
7758,0.5533653443876724
7760,0.08433454765345354
7772,0.6668977610258126
7773,0.03731116132623412
7782,0.08995194165840704
7806,0.032473191653265114
7808,0.07456952283324313
7811,0.43277234840724393
7812,0.11413871635209585
7816,0.01994771720259337
7820,0.04088945847709673
7821,0.037125277911992355
7824,0.03835418913960032
7829,0.13070470727982408
7832,0.4517864085528765
7850,0.10515709264541917
7865,0.014409217769525036
7879,0.029711657998821146
7880,0.46947124986669725
7885,0.02923983125392178
7887,0.6115093320944543
7893,0.6839666671515601
7897,0.398645593302141
7899,0.7323672202670417
7906,0.03593454913252783
7914,0.07605260665261852
7915,0.5676077330212922
7925,0.32804528592131116
7932,0.06255925770968102
7936,0.03389531953939539
7962,0.06587897640232013
7964,0.3063007476928542
7971,0.0820797464688243
7977,0.05409048343306166
7981,0.04818551031990492
7983,0.0776464335400764
7992,0.06491835758119323
8000,0.033109665377959764
8030,0.17949092773647748
8031,0.014470695286225027
8038,0.7566148000528453
8049,0.02379495693762807
8054,0.7062223658532718
8066,0.3935203403766936
