id,predict_prob
2859,0.6994780076262128
2881,0.08378760043808525
2888,0.07237915107883092
2894,0.2240869964260096
2895,0.07557342111706641
2897,0.08579096079558862
2898,0.07766178498932991
2899,0.0738667345756119
2900,0.07158044604792382
2908,0.06918700582387333
2921,0.08197904177552014
2923,0.09384703031264223
2927,0.7213727907727188
2939,0.7917471391478842
2943,0.07256104481175042
2948,0.05108488002043735
2955,0.07785986878735676
2961,0.07306054422509851
2967,0.11983214548651361
2968,0.3055854227078199
2969,0.20195096188752662
2971,0.08341061622956963
2976,0.06481811068481748
3007,0.061584498232179166
3009,0.07891688400708262
3016,0.08017870814447674
3017,0.07813808989050822
3019,0.10576186756706014
3020,0.07933814726801625
3041,0.09584376292288602
3067,0.08076101640758239
3072,0.07337811650226812
3073,0.07854446051157916
3074,0.07922328073790139
3082,0.07715630021950619
3098,0.11721852096349014
3104,0.07819528132001238
3109,0.0805038486537638
3113,0.0811502732135992
3117,0.16547435358944557
3129,0.41900044195435393
3144,0.0773233530216209
3162,0.12624631516649468
3163,0.08791994603522224
3167,0.05108488002043735
3189,0.08019463236135169
3196,0.0748370483010334
3219,0.37720206359368824
3236,0.1320751734379866
3238,0.07657853740648239
3248,0.4230690746715192
3252,0.07093041086091084
3254,0.10306281465353548
3262,0.06795953904177414
3274,0.07545240321575888
3289,0.07660462994734925
3306,0.07831555653542215
3317,0.9992519883269771
3324,0.0812804835146803
3326,0.07940426628641911
3330,0.05108488002043735
3331,0.05549598962822945
3336,0.08610322680762258
3344,0.07608389617078821
3347,0.14317584424373603
3348,0.18347336223087124
3352,0.09198308265106468
3364,0.0826421056820907
3366,0.07879135165210882
3382,0.07090955146210168
3386,0.06598208004903922
3393,0.36471588496370183
3395,0.09664706083307156
3402,0.2296879648308292
3403,0.08911700097922871
3406,0.07467980216141137
3413,0.1649823703590622
3414,0.08289422006684237
3415,0.06149476815738963
3417,0.0775999785095004
3423,0.0785203379631989
3444,0.08471143832984798
3456,0.0908673717395585
3461,0.10709142455395139
3464,0.191574175352446
3467,0.08442828720890785
3472,0.07175559807949942
3483,0.07446833042504059
3484,0.07489008071586252
3487,0.07834466157277138
3491,0.42141971599179084
3493,0.08428183836034701
3496,0.07344857559261464
3513,0.06983698759844902
3517,0.08494483993202256
3523,0.3535936042452599
3540,0.5239252071500151
3543,0.07702516025312205
3549,0.06410262698187819
3558,0.06265119678919082
3559,0.07374282610836574
3561,0.1784803262910496
3566,0.05108488002043735
3569,0.0642118611526989
3583,0.0904248043808013
3584,0.07486090319349394
3590,0.08747142001259983
3591,0.12891583123144137
3603,0.07422860474654396
3624,0.07389626481847106
3627,0.06979739714575375
3628,0.9814190115906409
3632,0.07450105756725918
3633,0.08044017124149963
3643,0.0751736055705392
3650,0.05108488002043735
3674,0.08325948313415461
3679,0.0716311159995405
3684,0.22760451754676234
3686,0.12513966024287118
3691,0.09852663226754234
3708,0.08762792091933566
3711,0.08076418733959416
3718,0.07706236225071142
3725,0.1254614035163946
3735,0.0785848386706697
3736,0.10368147694159859
3738,0.07347998910498242
3739,0.07433958776806668
3743,0.06858647976387795
3752,0.2916711453252753
3754,0.08595328707430615
3757,0.0860720594261612
3768,0.2969956035853224
3771,0.07417096585673039
3783,0.05108488002043735
3792,0.07303854675759461
3814,0.11493282380023083
3830,0.1429992415343234
3833,0.07538669513356307
3838,0.07389509721154841
3845,0.0734250823104559
3846,0.2273323162113335
3847,0.26703403204456516
3859,0.08574553444365186
3886,0.07711121336024486
3887,0.0769782540492968
3903,0.07049721368002838
3907,0.07084345523299247
3915,0.0936854984597816
3916,0.08964007082864053
3918,0.07871455864395394
3922,0.0888225323918268
3937,0.12204361606970104
3947,0.997695984047566
3949,0.0972245190035905
3954,0.05108488002043735
3956,0.05108488002043735
3958,0.3400400239051084
3960,0.07609366043370681
3974,0.0701351936214752
3976,0.08621222619846715
3981,0.08460078637999278
3988,0.08322871712208238
3990,0.09965539300928136
4011,0.12771259968817436
4022,0.05797213729603813
4029,0.07892312605473965
4044,0.07219854464302461
4046,0.08770991668870376
4058,0.07765715058299057
4062,0.22918503399654638
4067,0.08560636399176248
4093,0.07800869088267051
4094,0.051602015318972495
4103,0.07139130849072045
4118,0.40492790896578107
4120,0.09977124640196923
4130,0.29700373982016726
4138,0.06551193122784518
4146,0.10066729163947334
4152,0.05415338131263081
4155,0.08088870880357522
4162,0.1945648955491018
4178,0.05108488002043735
4190,0.08634307756843954
4197,0.08597882772134223
4200,0.07485549182199704
4212,0.11338844907382435
4213,0.06874375842080016
4219,0.08514075908899581
4234,0.1689972790198827
4247,0.4386987147883717
4256,0.07053326710047998
4260,0.3251905734730086
4262,0.09269628212382997
4277,0.4053528539801213
4285,0.1522613224092531
4290,0.07135135463091698
4293,0.9607985551674163
4294,0.07126323022507626
4304,0.07762778584853589
4338,0.06937995979136173
4346,0.25333486344020656
4348,0.07924315379324225
4354,0.100770233300969
4356,0.05108488002043735
4365,0.05108488002043735
4374,0.05108488002043735
4379,0.08523715761035984
4381,0.1880216097905025
4388,0.0856154504600627
4394,0.06578727288593127
4400,0.3156827490141082
4401,0.1296352698843517
4403,0.05108488002043735
4409,0.06207549293733268
4415,0.07517038388554755
4416,0.07399700522461775
4421,0.07597001578477361
4425,0.07480742233278234
4430,0.11413233897569044
4438,0.08079839633645902
4444,0.21154345411482262
4445,0.08598841735487137
4460,0.09431278288190553
4461,0.052124098049953195
4465,0.6245171303782486
4468,0.051602015318972495
4474,0.07940366189195978
4480,0.07197717566224297
4486,0.07768185706227397
4487,0.07857555602360411
4495,0.08821924687591468
4503,0.07376051559834178
4511,0.1183981181747108
4529,0.9914384140492798
4535,0.06749124422652115
4545,0.07545349659057152
4548,0.5876946586311107
4555,0.10952674355705408
4564,0.24124688384430687
4577,0.07444649391266178
4588,0.08187438163762924
4604,0.08836083906093158
4605,0.08182465016663652
4606,0.1600422970038792
4609,0.08239420177747762
4614,0.07537065249216686
4620,0.06876582193779648
4622,0.41420190926621586
4642,0.9446342035040872
4646,0.08351277556811229
4650,0.06962645425328723
4653,0.07955578963647508
4656,0.22793911794415758
4660,0.07487089753167918
4677,0.08240584076828193
4682,0.10090644183768127
4692,0.05108488002043735
4698,0.08609024759476329
4704,0.07599743170547757
4716,0.08166161153135493
4727,0.07655343823852384
4728,0.0778165467440862
4734,0.06636733913346449
4744,0.09719921846475298
4748,0.10277203453778504
4754,0.07974195491977265
4761,0.34306086597818475
4769,0.1465313809452906
4771,0.07514038579362278
4772,0.066426718006537
4792,0.09199029226405782
4793,0.9924265633264696
4798,0.08443958236690322
4801,0.08440338258212049
4811,0.06403808883094765
4813,0.07761048243185498
4817,0.05108488002043735
4818,0.07618392520159217
4824,0.07506551471647305
4827,0.089155380618692
4839,0.07795867042348308
4840,0.07559012481361012
4860,0.08649994741348288
4870,0.08550273936851945
4873,0.06983087790136032
4877,0.09436367076166109
4880,0.1018904620172497
4902,0.13722409531241886
4905,0.07336637937320659
4915,0.05108488002043735
4919,0.06345625530325591
4923,0.5634675055459847
4925,0.08212370485205922
4926,0.05108488002043735
4931,0.07947611622180967
4938,0.06385365211760065
4941,0.8618460616826172
4944,0.18242792959003737
4951,0.07807903660628156
4958,0.08843900133176257
4968,0.10088571704678358
4979,0.07536263234679216
4988,0.10633655906864421
4992,0.30867131649140606
5011,0.08160911919171833
5020,0.08071190175593974
5033,0.08180980093826001
5034,0.8363781692622665
5043,0.05108488002043735
5047,0.07598457275852506
5052,0.08828779079626957
5056,0.05108488002043735
5060,0.07885828711049596
5064,0.08281038514164603
5066,0.08464585956590034
5076,0.08881657735522311
5088,0.11859993686623375
5091,0.08178727857901714
5094,0.20852538778471394
5102,0.11431574580107431
5110,0.12102625174571055
5119,0.07439399971575901
5126,0.08191115737408756
5127,0.0892940645995286
5139,0.10366255033908289
5142,0.338380565221464
5145,0.2786600124925768
5154,0.08966123930174662
5159,0.23219844715602364
5163,0.05892313587943497
5175,0.05963178837678376
5177,0.0665445779523447
5181,0.07939513397733858
5198,0.05108488002043735
5222,0.10561015798488829
5235,0.08462228989147884
5244,0.9219801814531967
5250,0.07812266537719471
5251,0.08637018423549636
5261,0.19257276173091412
5265,0.07454868429189017
5268,0.07877271894713984
5271,0.05108488002043735
5277,0.2738957347507228
5286,0.055320508877672654
5295,0.8704479823154281
5321,0.08087631243913704
5330,0.06580406937378146
5333,0.14870193374028434
5344,0.07990029520507186
5350,0.0765500380967757
5357,0.056922412448572685
5358,0.07824679624230979
5359,0.07422587677171504
5363,0.0814429521847725
5380,0.08675785411902899
5381,0.1209596169466967
5383,0.09112176268587054
5384,0.07860180773319984
5387,0.08004195678926258
5389,0.565264934112074
5392,0.07467980216141137
5396,0.08383662221314445
5397,0.29880833340444246
5405,0.06404045412581828
5408,0.10648445135032199
5415,0.05777447162992295
5416,0.06808904816411336
5418,0.08921680010299533
5427,0.07652231277106733
5443,0.6076646590972228
5453,0.1760623416034145
5463,0.12597236169480208
5483,0.5175301846818091
5485,0.10215935050464384
5501,0.06134548948278953
5520,0.0964633806515402
5526,0.1426976654843974
5544,0.09029859278895391
5553,0.07666605165495417
5569,0.5581334001022811
5575,0.1033519033849594
5579,0.39822801274924263
5588,0.07617000057750513
5590,0.06641238197007086
5605,0.16015199691032933
5606,0.0769059632844257
5607,0.29598633249136036
5613,0.07631935260516846
5633,0.07682312115641679
5639,0.22821960010551448
5640,0.131979700371404
5650,0.1341448753195779
5659,0.2685177691797765
5665,0.21655428497517756
5671,0.07728381806254549
5691,0.06767727112824341
5709,0.09841394374092262
5710,0.23442820350717447
5714,0.10204132649627703
5723,0.08026193917071124
5725,0.05266900553337697
5729,0.31694753519284863
5733,0.0790591531007693
5740,0.08912193054401163
5743,0.08313546433311263
5752,0.3254206960928894
5764,0.09491961333959797
5766,0.08146877646515188
5772,0.08629122446857476
5777,0.08301944146629767
5778,0.13397906726129824
5781,0.07934875355441862
5791,0.07645927927276559
5800,0.05297707049248004
5807,0.2847809790441801
5816,0.07879896782304445
5829,0.38895321523706466
5839,0.08122339968778362
5851,0.7914401171882554
5856,0.08982978417697739
5860,0.07815582395334213
5862,0.12797569332898087
5863,0.08166523150798237
5868,0.07723620834647449
5870,0.0769623096976195
5873,0.09714010740564707
5893,0.15061014381773946
5897,0.13131328799304817
5898,0.07832610283463107
5900,0.09182645390828974
5903,0.1670322169551287
5904,0.06377965648378796
5909,0.09811476288139584
5916,0.9042089470016148
5918,0.09062891604901437
5919,0.08151409487850154
5920,0.07172856996377186
5925,0.08080086074048001
5929,0.07673094036718386
5930,0.07473230864553954
5938,0.42179886664134386
5941,0.12842014835219492
5950,0.077981447625718
5956,0.735704141113962
5958,0.07667745817159127
5961,0.08442139333802047
5976,0.07912707808794127
5978,0.9757392293958235
5984,0.6538628679219535
6005,0.20474608437305766
6009,0.16718976724104137
6011,0.28682361741997087
6012,0.13565010965817034
6035,0.07926079164194924
6042,0.14016319409178457
6043,0.3123226269779807
6044,0.08057218655444802
6045,0.08773814736729448
6049,0.06391375620262715
6054,0.9198872038378014
6058,0.08918757110826873
6067,0.14176262433051912
6081,0.0889596989292128
6083,0.08336771244968663
6085,0.3512440622072883
6093,0.07013700176488673
6098,0.2985073439965596
6107,0.08096483002846745
6108,0.07909925592656042
6111,0.27117352101627407
6118,0.0811168563191151
6125,0.14409649944869116
6129,0.08510357091276337
6136,0.1126446667794583
6140,0.07251579573431247
6143,0.08729710422345549
6144,0.2557486853139323
6145,0.11866061790760565
6159,0.08394682380818946
6175,0.09513123164186411
6178,0.10514321856524614
6179,0.09187363776663146
6181,0.07668995635108004
6187,0.08785037799140961
6211,0.6202099602286036
6218,0.13109813521699956
6219,0.10086493907242333
6230,0.17265170107863015
6235,0.47528703288290813
6236,0.07698423775844067
6238,0.7128009153519687
6245,0.07972111338888525
6251,0.10640449108806141
6286,0.07662578154328048
6291,0.05790806188814902
6294,0.0689896694161521
6311,0.24982170567223347
6317,0.5005909609523252
6318,0.7324482927925188
6330,0.10277327543796244
6340,0.08594343684626103
6349,0.07646709635035719
6353,0.07778934496842112
6354,0.1582383793171948
6355,0.1028928617118668
6363,0.08125368928977675
6369,0.05917345450946098
6388,0.11930157296178343
6396,0.07652990479084519
6397,0.1201539050874554
6403,0.19631426665977572
6408,0.08098249503044447
6435,0.5972217632306916
6436,0.08385145555609196
6437,0.07865518293888114
6452,0.15788622778552727
6470,0.07438924487419175
6474,0.445756591329519
6475,0.05610594333408573
6483,0.08480477980063003
6484,0.08989250668359566
6490,0.13966289554832265
6494,0.27448377594647644
6495,0.08709737263298699
6512,0.0837345279020295
6516,0.06284498524375019
6523,0.17373256984047455
6529,0.0753644766580054
6534,0.8404754324349181
6544,0.0910966724719173
6545,0.33265913697660515
6560,0.07523241481127446
6562,0.07564311418935274
6573,0.13543329914446553
6575,0.07748243272618222
6576,0.08542483450568386
6577,0.05108488002043735
6578,0.15959549181756952
6581,0.10088331518510947
6583,0.9735199166871585
6585,0.10595423818872415
6586,0.0821760910882337
6594,0.08381557070472448
6605,0.14986377029175643
6612,0.07922267357231837
6616,0.1701409148975362
6634,0.14729610586037556
6641,0.26836723503967835
6642,0.07702218716341752
6646,0.12713961736733406
6650,0.36850699007073934
6653,0.07903842692052952
6669,0.05108488002043735
6671,0.13316873874639673
6677,0.12309445037632369
6678,0.13435728042226222
6681,0.16167301605286996
6687,0.7513604652143664
6702,0.061948655842413956
6704,0.07429658130828139
6705,0.13709847097966074
6710,0.4783531406863619
6716,0.06977705416487526
6721,0.08483352615224152
6738,0.3895295488320283
6742,0.6360762414530144
6750,0.0904197101653438
6759,0.13088923857493293
6762,0.40548194215751227
6766,0.10626548038030491
6771,0.08257091405185253
6777,0.10349533176107888
6778,0.13221331314105478
6792,0.12517919446765782
6794,0.08375020243707322
6796,0.08664413595834036
6797,0.5917431372681514
6800,0.07698746072511706
6808,0.07521239969880696
6809,0.3273927156334099
6814,0.0885569051984952
6819,0.12879839771073207
6824,0.1476711361755358
6841,0.12698181573886774
6858,0.40804297349220525
6870,0.10121287992187147
6883,0.11883989511583529
6893,0.28029064265212317
6898,0.40624303702868386
6899,0.9461813277929789
6904,0.07683671456434747
6905,0.12562505454521708
6913,0.07414947869262302
6926,0.07177797056541371
6929,0.05108488002043735
6938,0.08307371383902053
6940,0.778561682343147
6942,0.0835098104872124
6963,0.08041711431238126
6969,0.15841309600238726
6970,0.12507648632963644
6973,0.08162447400022764
6974,0.9426776549372343
6980,0.08270857710013453
6981,0.12576346454646503
6987,0.09011590587491101
7006,0.07378855089413147
7008,0.07738565383755068
7023,0.08501556271189896
7024,0.25528947482988074
7026,0.9766453869243745
7039,0.1413619107980832
7044,0.07954274399460129
7045,0.10286613742625704
7047,0.09044185174051392
7050,0.14685505027745804
7052,0.21156871550479026
7053,0.10200467043442367
7054,0.08276992387861351
7069,0.49996447326731785
7073,0.3595989066365122
7076,0.07454813285880485
7089,0.2907936870002253
7103,0.2745841111192946
7111,0.10665368990574965
7113,0.08652835536248053
7115,0.08747824506760325
7116,0.09621941437223397
7120,0.08112981913201331
7125,0.07727438661874234
7129,0.16341332911285064
7139,0.1283606373798173
7151,0.05108488002043735
7156,0.07586948211705648
7165,0.3845697425155244
7168,0.17764734615166983
7172,0.08327143643282113
7181,0.6571035020393572
7190,0.5943297270318606
7194,0.09477992297584054
7202,0.17626426646774612
7239,0.09273688821014917
7254,0.08167191870868078
7256,0.0797811875232763
7259,0.07951048794418039
7264,0.081204334173856
7284,0.08994092184544972
7289,0.12610412355604136
7292,0.28813646411321897
7297,0.2624227998410195
7306,0.08560060094332976
7309,0.836097412048131
7314,0.2027093993240939
7316,0.07737789605941339
7321,0.32044191776233283
7323,0.08212186924863653
7335,0.10387945678181343
7341,0.09984711674170701
7349,0.08976058946294821
7358,0.13825573652481823
7380,0.08876200383410332
7383,0.07296002029102061
7393,0.08972008822243187
7410,0.14365713012188197
7411,0.9264483315860699
7417,0.16250545264202118
7432,0.8488830273255327
7439,0.07363912639317007
7442,0.1889989312428595
7454,0.08507672671447321
7461,0.13919703131866495
7465,0.08264269301640667
7466,0.21409337524573402
7469,0.1636340867381649
7482,0.12937442123912182
7487,0.08028001666037379
7491,0.07612082158734415
7503,0.0817641087440538
7512,0.07895678253654956
7516,0.4151622787798643
7517,0.0973992608599488
7518,0.4349161960293649
7520,0.07581541117277253
7523,0.20757320925253106
7537,0.3036284851649302
7547,0.12464563676391442
7550,0.5166037021119938
7555,0.0752273921819754
7562,0.08188584540027785
7583,0.8968328418924587
7584,0.1866149440386092
7594,0.08438591072734998
7596,0.07697219294137107
7602,0.05108488002043735
7604,0.4977721684936888
7616,0.15907317350762543
7617,0.24150370931544266
7622,0.1326705621753016
7627,0.07559274372604204
7633,0.07539057528007094
7641,0.16476983035517917
7660,0.07977909123840435
7661,0.10001071511385314
7664,0.07936799473002021
7669,0.139942559310355
7673,0.08982534965605525
7674,0.5593538202007614
7675,0.8497362330229962
7677,0.06905111616511705
7683,0.1407629771385606
7684,0.10259958266148472
7688,0.0735896806828896
7690,0.07991074831812922
7700,0.07493488157074799
7704,0.05108488002043735
7708,0.07906305876110835
7730,0.08012140927130046
7736,0.14699093390813642
7747,0.07858154069407322
7750,0.2583272326756241
7755,0.5765133919987283
7757,0.08202411063214152
7758,0.22285345662487033
7760,0.08159873647812108
7772,0.31413454145459246
7773,0.08584434489540685
7782,0.1418264391323874
7806,0.07193145984603053
7808,0.14967020615358126
7811,0.3662445831807449
7812,0.08671484648368569
7816,0.061444553037511764
7820,0.07758196805084337
7821,0.13152579795826186
7824,0.10191715689485799
7829,0.09563812801853167
7832,0.3145046223591248
7850,0.10288136602379461
7865,0.05108488002043735
7879,0.06533460173372245
7880,0.5139273559917253
7885,0.062264406532602797
7887,0.5703857999164053
7893,0.5111411043601316
7897,0.2663844418599128
7899,0.3758313707791124
7906,0.07439082979028723
7914,0.10801461292557431
7915,0.45406208022927397
7925,0.3138719448723535
7932,0.08224093823514107
7936,0.16604089268385233
7962,0.08019293450702812
7964,0.3040561159592917
7971,0.11457657609860636
7977,0.0784070836733723
7981,0.08555460995508292
7983,0.1003214117284238
7992,0.0784079694244706
8000,0.12495748050779107
8030,0.2129393803471879
8031,0.08127995460138997
8038,0.9464627794917553
8049,0.08736252662399004
8054,0.7567299913018651
8066,0.36865891822885527
